Sensitive Detector-Particles
n Total Events,	 x [mm],	 y [mm],	 z [mm],	 dirX,	 dirY,	 dirZ,	 KinEnergy [MeV],	 part Type,	 primary part type,	 nPrimaryPart
5524	-6.33405	22.8957	569	-0.0111065	0.0401397	0.999132	2.13431	22	11	1657411
5525	-20.0822	-8.36319	569	-0.0349704	-0.0145737	0.999282	2.68772	22	11	1657485
5526	2.00107	21.3522	569	0.00354979	0.0373848	0.999295	1.48773	22	11	1658150
5527	13.527	-5.38377	569	0.023755	-0.0097047	0.999671	1.1416	22	11	1658232
5528	9.01364	-15.3213	569	0.0158082	-0.0260208	0.999536	4.05151	22	11	1658299
5529	4.86889	-21.667	569	0.00858133	-0.0381159	0.999236	1.97819	22	11	1658422
5530	3.85413	16.9375	569	0.00703982	0.0293211	0.999545	1.72443	22	11	1658961
5531	-20.681	-4.81133	569	-0.0361025	-0.00803879	0.999316	1.72481	22	11	1659380
5532	-2.5987	11.3968	569	-0.00468736	0.0199383	0.99979	1.52458	22	11	1659575
5533	-7.58852	5.41095	569	-0.0128395	0.00893141	0.999878	0.824865	22	11	1660063
5534	-16.6308	8.47878	569	-0.029272	0.0146797	0.999464	0.213575	22	11	1660160
5535	-7.83351	-17.391	569	-0.0140557	-0.0306361	0.999432	1.43389	22	11	1660583
5536	7.64647	16.4781	569	0.0131589	0.0295801	0.999476	2.79759	22	11	1661022
5537	-18.9898	3.24413	569	-0.0337802	0.00657491	0.999408	0.582522	22	11	1661305
5538	-21.5015	-11.6217	569	-0.0373943	-0.0200984	0.999098	3.28408	22	11	1661601
5539	-18.2004	4.35612	569	-0.0321476	0.00719617	0.999457	1.46242	22	11	1661605
5540	-7.30303	-5.20647	569	-0.0131878	-0.00929241	0.99987	3.77727	22	11	1661994
5541	5.305	-14.5715	569	0.00957292	-0.0255133	0.999629	0.194901	22	11	1662054
5542	5.31676	22.8785	569	0.00899812	0.0408378	0.999125	1.00522	22	11	1662608
5543	-1.92211	-9.98799	569	-0.00537083	-0.0195824	0.999794	0.135931	22	11	1662778
5544	6.27221	-19.1467	569	0.0115085	-0.0337849	0.999363	0.274184	22	11	1663136
5545	-8.72922	23.3272	569	-0.0156261	0.0404268	0.99906	0.951422	22	11	1663153
5546	17.4864	8.561	569	0.0304826	0.0148836	0.999424	0.185979	22	11	1663302
5547	0.972065	-25.2376	569	0.00250357	-0.044068	0.999025	2.71466	22	11	1663567
5548	-9.8237	18.9558	569	-0.0172592	0.0334038	0.999293	1.81601	22	11	1663782
5549	17.0892	2.24736	569	0.0299763	0.00391122	0.999543	0.606914	22	11	1663929
5550	16.0153	-4.10674	569	0.0281355	-0.00802397	0.999572	0.201074	22	11	1663985
5551	15.7268	16.3433	569	0.0274549	0.0288523	0.999207	0.257043	22	11	1664191
5552	-5.05867	-23.9077	569	0.339084	-0.226672	0.91304	0.541668	22	11	1664269
5553	-3.37686	-9.72026	569	-0.00596705	-0.0163527	0.999848	0.205831	22	11	1664425
5554	3.87911	-24.8328	569	0.00633662	-0.0428299	0.999062	0.679955	22	11	1664548
5555	-0.293432	12.2565	569	-0.000524693	0.0214064	0.999771	1.90022	22	11	1664720
5556	-10.2652	14.9076	569	-0.0174733	0.027588	0.999467	0.747518	22	11	1664827
5557	5.49868	17.0661	569	0.0104459	0.0300644	0.999493	0.479394	22	11	1664935
5558	-1.41936	-7.81824	569	-0.00241263	-0.0140302	0.999899	1.24524	22	11	1665040
5559	-8.0729	17.1138	569	-0.0141182	0.0301278	0.999446	0.596157	22	11	1665305
5560	-2.50522	-19.6326	569	-0.00432848	-0.0342839	0.999403	0.617541	22	11	1665529
5561	-17.605	-16.496	569	-0.0303168	-0.0283915	0.999137	0.323753	22	11	1665718
5562	-6.25845	24.9979	569	-0.0105907	0.0438727	0.998981	0.792911	22	11	1665743
5563	8.45792	-1.21591	569	0.0143851	-0.0021247	0.999894	0.605554	22	11	1665890
5564	-0.447142	22.3171	569	-0.000773769	0.0391012	0.999235	0.5232	22	11	1666207
5565	-6.15473	7.27049	569	-0.00999818	0.0127489	0.999869	2.04404	22	11	1666219
5566	179.767	36.1127	569	0.313968	0.0683159	0.946973	0.218399	22	11	1666220
5567	-10.7102	-26.2776	569	-0.00434229	-0.0582211	0.998294	1.43768	22	11	1666494
5568	9.52603	3.88389	569	0.0170789	0.00680283	0.999831	0.528313	22	11	1667295
5569	8.03777	-11.3691	569	0.0136652	-0.0204159	0.999698	2.87356	22	11	1667738
5570	8.64749	9.65606	569	0.0150545	0.0168565	0.999745	1.31448	22	11	1667912
5571	9.45149	-20.4214	569	0.0165844	-0.0356308	0.999227	1.53861	22	11	1667979
5572	-9.9676	11.3398	569	-0.017484	0.0199766	0.999648	0.439793	22	11	1668418
5573	11.9755	-24.1864	569	0.118009	0.0965116	0.988311	1.3238	22	11	1668473
5574	13.6713	25.0568	569	0.0239608	0.0436269	0.998761	1.52591	22	11	1669413
5575	7.95662	-1.12605	569	0.0136409	-0.00282888	0.999903	0.325462	22	11	1669421
5576	-9.82071	-6.1425	569	-0.0172069	-0.010841	0.999793	3.75559	22	11	1669638
5577	-11.6541	-18.5465	569	-0.0192946	-0.0467148	0.998722	1.4258	22	11	1669658
5578	-10.662	17.5887	569	-0.0186803	0.0308316	0.99935	0.776829	22	11	1669800
5579	9.8905	-22.5191	569	0.0175875	-0.0401117	0.99904	0.204307	22	11	1670004
5580	7.60615	3.71062	569	0.013219	0.00679818	0.99989	2.22383	22	11	1670037
5581	6.22345	-5.18579	569	0.0110417	-0.00904499	0.999898	0.386227	22	11	1670443
5582	-0.969934	23.023	569	-0.00169801	0.0399911	0.999199	1.28855	22	11	1670672
5583	-15.0179	-15.0758	569	-0.0263707	-0.0262782	0.999307	0.256989	22	11	1671205
5584	16.3438	30.5306	569	0.0283333	0.0535691	0.998162	2.38785	22	11	1671546
5585	-8.47077	17.7708	569	-0.0149686	0.0307774	0.999414	0.428301	22	11	1672241
5586	-12.2859	0.666057	569	-0.0211755	0.00174447	0.999774	2.07037	22	11	1672405
5587	-14.4638	4.47239	569	-0.0254807	0.00851798	0.999639	0.299403	22	11	1672476
5588	-14.2413	-2.23699	569	-0.026013	-0.00496486	0.999649	0.635459	22	11	1672634
5589	4.07003	24.4267	569	0.00691156	0.0422514	0.999083	0.241312	22	11	1672795
5590	0.942561	-19.2789	569	0.0019311	-0.0344634	0.999404	0.539804	22	11	1672893
5591	-14.1372	7.48405	569	-0.0256281	0.0133926	0.999582	3.68145	22	11	1673379
5592	-21.4453	-4.14916	569	-0.0377388	-0.00787025	0.999257	0.465334	22	11	1673466
5593	13.9909	19.3999	569	0.0234972	0.0335613	0.99916	0.23346	22	11	1673527
5594	-16.8978	-5.2889	569	-0.0299337	-0.00893381	0.999512	1.25188	22	11	1673626
5595	11.1525	29.176	569	0.0195609	0.0512666	0.998493	4.36964	22	11	1673647
5596	18.2663	12.2019	569	0.0324683	0.0218103	0.999235	0.402007	22	11	1674045
5597	0.0403912	-8.77472	569	7.93227e-05	-0.0153783	0.999882	2.1686	22	11	1674487
